# OpenSignals Text File Format. Version 1
# {"84:BA:20:5E:FF:7F": {"position": 0, "device": "bitalino_rev", "device name": "84:BA:20:5E:FF:7F", "device connection": "BTH84:BA:20:5E:FF:7F", "sampling rate": 100, "resolution": [4, 1, 1, 1, 1, 10], "firmware version": 1282, "comments": "", "keywords": "", "mode": 0, "sync interval": 2, "date": "2024-3-6", "time": "19:4:35.364", "channels": [1], "sensor": ["EMGBITREV"], "label": ["A1"], "column": ["nSeq", "I1", "I2", "O1", "O2", "A1"], "special": [{}], "digital IO": [0, 0, 1, 1]}}
# EndOfHeader
14	0	0	0	0	516
15	0	0	0	0	530
0	0	0	0	0	516
1	0	0	0	0	532
2	0	0	0	0	517
3	0	0	0	0	533
4	0	0	0	0	513
5	0	0	0	0	530
6	0	0	0	0	509
7	0	0	0	0	532
8	0	0	0	0	516
9	0	0	0	0	531
10	0	0	0	0	514
11	0	0	0	0	534
12	0	0	0	0	514
13	0	0	0	0	530
14	0	0	0	0	512
15	0	0	0	0	526
0	0	0	0	0	513
1	0	0	0	0	532
2	0	0	0	0	514
3	0	0	0	0	530
4	0	0	0	0	514
5	0	0	0	0	528
6	0	0	0	0	515
7	0	0	0	0	533
8	0	0	0	0	512
9	0	0	0	0	535
10	0	0	0	0	507
11	0	0	0	0	530
12	0	0	0	0	516
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	534
0	0	0	0	0	515
1	0	0	0	0	529
2	0	0	0	0	518
3	0	0	0	0	531
4	0	0	0	0	514
5	0	0	0	0	534
6	0	0	0	0	514
7	0	0	0	0	533
8	0	0	0	0	514
9	0	0	0	0	529
10	0	0	0	0	513
11	0	0	0	0	533
12	0	0	0	0	512
13	0	0	0	0	530
14	0	0	0	0	516
15	0	0	0	0	529
0	0	0	0	0	515
1	0	0	0	0	529
2	0	0	0	0	517
3	0	0	0	0	532
4	0	0	0	0	513
5	0	0	0	0	531
6	0	0	0	0	515
7	0	0	0	0	531
8	0	0	0	0	511
9	0	0	0	0	532
10	0	0	0	0	514
11	0	0	0	0	534
12	0	0	0	0	514
13	0	0	0	0	533
14	0	0	0	0	516
15	0	0	0	0	534
0	0	0	0	0	513
1	0	0	0	0	530
2	0	0	0	0	513
3	0	0	0	0	533
4	0	0	0	0	514
5	0	0	0	0	531
6	0	0	0	0	513
7	0	0	0	0	532
8	0	0	0	0	514
9	0	0	0	0	532
10	0	0	0	0	515
11	0	0	0	0	534
12	0	0	0	0	517
13	0	0	0	0	529
14	0	0	0	0	512
15	0	0	0	0	531
0	0	0	0	0	514
1	0	0	0	0	530
2	0	0	0	0	514
3	0	0	0	0	533
4	0	0	0	0	519
5	0	0	0	0	530
6	0	0	0	0	512
7	0	0	0	0	531
8	0	0	0	0	514
9	0	0	0	0	533
10	0	0	0	0	514
11	0	0	0	0	533
12	0	0	0	0	513
13	0	0	0	0	528
14	0	0	0	0	513
15	0	0	0	0	530
0	0	0	0	0	515
1	0	0	0	0	531
2	0	0	0	0	513
3	0	0	0	0	533
4	0	0	0	0	515
5	0	0	0	0	532
6	0	0	0	0	515
7	0	0	0	0	535
8	0	0	0	0	514
9	0	0	0	0	530
10	0	0	0	0	518
11	0	0	0	0	534
12	0	0	0	0	515
13	0	0	0	0	534
14	0	0	0	0	513
15	0	0	0	0	532
0	0	0	0	0	511
1	0	0	0	0	530
2	0	0	0	0	514
3	0	0	0	0	531
4	0	0	0	0	511
5	0	0	0	0	533
6	0	0	0	0	514
7	0	0	0	0	531
8	0	0	0	0	517
9	0	0	0	0	529
10	0	0	0	0	514
11	0	0	0	0	532
12	0	0	0	0	513
13	0	0	0	0	533
14	0	0	0	0	518
15	0	0	0	0	534
0	0	0	0	0	515
1	0	0	0	0	533
2	0	0	0	0	514
3	0	0	0	0	534
4	0	0	0	0	516
5	0	0	0	0	532
6	0	0	0	0	516
7	0	0	0	0	530
8	0	0	0	0	514
9	0	0	0	0	533
10	0	0	0	0	517
11	0	0	0	0	533
12	0	0	0	0	512
13	0	0	0	0	533
14	0	0	0	0	514
15	0	0	0	0	534
0	0	0	0	0	514
1	0	0	0	0	533
2	0	0	0	0	515
3	0	0	0	0	533
4	0	0	0	0	516
5	0	0	0	0	533
6	0	0	0	0	516
7	0	0	0	0	532
8	0	0	0	0	512
9	0	0	0	0	532
10	0	0	0	0	515
11	0	0	0	0	534
12	0	0	0	0	513
13	0	0	0	0	533
14	0	0	0	0	511
15	0	0	0	0	535
0	0	0	0	0	513
1	0	0	0	0	531
2	0	0	0	0	515
3	0	0	0	0	533
4	0	0	0	0	514
5	0	0	0	0	532
6	0	0	0	0	514
7	0	0	0	0	531
8	0	0	0	0	517
9	0	0	0	0	532
10	0	0	0	0	512
11	0	0	0	0	533
12	0	0	0	0	517
13	0	0	0	0	530
14	0	0	0	0	514
15	0	0	0	0	534
0	0	0	0	0	510
1	0	0	0	0	534
2	0	0	0	0	514
3	0	0	0	0	533
4	0	0	0	0	514
5	0	0	0	0	534
6	0	0	0	0	513
7	0	0	0	0	533
8	0	0	0	0	515
9	0	0	0	0	531
10	0	0	0	0	515
11	0	0	0	0	534
12	0	0	0	0	515
13	0	0	0	0	533
14	0	0	0	0	519
15	0	0	0	0	535
0	0	0	0	0	513
1	0	0	0	0	533
2	0	0	0	0	516
3	0	0	0	0	534
4	0	0	0	0	513
5	0	0	0	0	534
6	0	0	0	0	515
7	0	0	0	0	532
8	0	0	0	0	515
9	0	0	0	0	535
10	0	0	0	0	513
11	0	0	0	0	533
12	0	0	0	0	512
13	0	0	0	0	531
14	0	0	0	0	513
15	0	0	0	0	530
0	0	0	0	0	513
1	0	0	0	0	532
2	0	0	0	0	514
3	0	0	0	0	527
4	0	0	0	0	513
5	0	0	0	0	532
6	0	0	0	0	513
7	0	0	0	0	532
8	0	0	0	0	515
9	0	0	0	0	532
10	0	0	0	0	514
11	0	0	0	0	534
12	0	0	0	0	518
13	0	0	0	0	535
14	0	0	0	0	514
15	0	0	0	0	534
0	0	0	0	0	518
1	0	0	0	0	532
2	0	0	0	0	515
3	0	0	0	0	532
4	0	0	0	0	518
5	0	0	0	0	533
6	0	0	0	0	512
7	0	0	0	0	531
8	0	0	0	0	517
9	0	0	0	0	532
10	0	0	0	0	514
11	0	0	0	0	533
12	0	0	0	0	513
13	0	0	0	0	533
14	0	0	0	0	515
15	0	0	0	0	532
0	0	0	0	0	517
1	0	0	0	0	535
2	0	0	0	0	513
3	0	0	0	0	532
4	0	0	0	0	512
5	0	0	0	0	530
6	0	0	0	0	514
7	0	0	0	0	533
8	0	0	0	0	515
9	0	0	0	0	531
10	0	0	0	0	513
11	0	0	0	0	531
12	0	0	0	0	514
13	0	0	0	0	532
14	0	0	0	0	514
15	0	0	0	0	534
0	0	0	0	0	514
1	0	0	0	0	534
2	0	0	0	0	512
3	0	0	0	0	535
4	0	0	0	0	515
5	0	0	0	0	532
6	0	0	0	0	515
7	0	0	0	0	535
8	0	0	0	0	515
9	0	0	0	0	532
10	0	0	0	0	518
11	0	0	0	0	534
12	0	0	0	0	514
13	0	0	0	0	532
14	0	0	0	0	515
15	0	0	0	0	533
0	0	0	0	0	515
1	0	0	0	0	530
2	0	0	0	0	516
3	0	0	0	0	534
4	0	0	0	0	514
5	0	0	0	0	533
6	0	0	0	0	514
7	0	0	0	0	530
8	0	0	0	0	515
9	0	0	0	0	534
10	0	0	0	0	517
11	0	0	0	0	531
12	0	0	0	0	516
13	0	0	0	0	530
14	0	0	0	0	515
15	0	0	0	0	532
0	0	0	0	0	514
1	0	0	0	0	533
2	0	0	0	0	511
3	0	0	0	0	531
4	0	0	0	0	514
5	0	0	0	0	532
6	0	0	0	0	515
7	0	0	0	0	529
8	0	0	0	0	516
9	0	0	0	0	531
10	0	0	0	0	514
11	0	0	0	0	533
12	0	0	0	0	517
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	533
0	0	0	0	0	517
1	0	0	0	0	533
2	0	0	0	0	514
3	0	0	0	0	535
4	0	0	0	0	518
5	0	0	0	0	530
6	0	0	0	0	517
7	0	0	0	0	530
8	0	0	0	0	515
9	0	0	0	0	531
10	0	0	0	0	515
11	0	0	0	0	534
12	0	0	0	0	514
13	0	0	0	0	530
14	0	0	0	0	514
15	0	0	0	0	532
0	0	0	0	0	514
1	0	0	0	0	531
2	0	0	0	0	514
3	0	0	0	0	534
4	0	0	0	0	518
5	0	0	0	0	531
6	0	0	0	0	515
7	0	0	0	0	530
8	0	0	0	0	518
9	0	0	0	0	531
10	0	0	0	0	519
11	0	0	0	0	534
12	0	0	0	0	515
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	534
0	0	0	0	0	515
1	0	0	0	0	533
2	0	0	0	0	517
3	0	0	0	0	532
4	0	0	0	0	514
5	0	0	0	0	535
6	0	0	0	0	515
7	0	0	0	0	532
8	0	0	0	0	517
9	0	0	0	0	533
10	0	0	0	0	515
11	0	0	0	0	532
12	0	0	0	0	517
13	0	0	0	0	532
14	0	0	0	0	517
15	0	0	0	0	531
0	0	0	0	0	517
1	0	0	0	0	532
2	0	0	0	0	514
3	0	0	0	0	530
4	0	0	0	0	514
5	0	0	0	0	531
6	0	0	0	0	514
7	0	0	0	0	531
8	0	0	0	0	515
9	0	0	0	0	527
10	0	0	0	0	517
11	0	0	0	0	531
12	0	0	0	0	513
13	0	0	0	0	531
14	0	0	0	0	518
15	0	0	0	0	531
0	0	0	0	0	516
1	0	0	0	0	532
2	0	0	0	0	516
3	0	0	0	0	532
4	0	0	0	0	516
5	0	0	0	0	534
6	0	0	0	0	516
7	0	0	0	0	533
8	0	0	0	0	517
9	0	0	0	0	531
10	0	0	0	0	520
11	0	0	0	0	527
12	0	0	0	0	514
13	0	0	0	0	531
14	0	0	0	0	515
15	0	0	0	0	531
0	0	0	0	0	517
1	0	0	0	0	529
2	0	0	0	0	519
3	0	0	0	0	531
4	0	0	0	0	517
5	0	0	0	0	528
6	0	0	0	0	514
7	0	0	0	0	531
8	0	0	0	0	514
9	0	0	0	0	531
10	0	0	0	0	516
11	0	0	0	0	531
12	0	0	0	0	515
13	0	0	0	0	528
14	0	0	0	0	517
15	0	0	0	0	534
0	0	0	0	0	518
1	0	0	0	0	530
2	0	0	0	0	519
3	0	0	0	0	532
4	0	0	0	0	516
5	0	0	0	0	529
6	0	0	0	0	519
7	0	0	0	0	534
8	0	0	0	0	515
9	0	0	0	0	530
10	0	0	0	0	516
11	0	0	0	0	532
12	0	0	0	0	514
13	0	0	0	0	531
14	0	0	0	0	519
15	0	0	0	0	529
0	0	0	0	0	517
1	0	0	0	0	526
2	0	0	0	0	517
3	0	0	0	0	531
4	0	0	0	0	518
5	0	0	0	0	531
6	0	0	0	0	516
7	0	0	0	0	532
8	0	0	0	0	517
9	0	0	0	0	530
10	0	0	0	0	517
11	0	0	0	0	531
12	0	0	0	0	516
13	0	0	0	0	531
14	0	0	0	0	517
15	0	0	0	0	527
0	0	0	0	0	516
1	0	0	0	0	530
2	0	0	0	0	517
3	0	0	0	0	531
4	0	0	0	0	517
5	0	0	0	0	527
6	0	0	0	0	518
7	0	0	0	0	531
8	0	0	0	0	517
9	0	0	0	0	526
10	0	0	0	0	516
11	0	0	0	0	532
12	0	0	0	0	516
13	0	0	0	0	531
14	0	0	0	0	519
15	0	0	0	0	531
0	0	0	0	0	518
1	0	0	0	0	532
2	0	0	0	0	517
3	0	0	0	0	528
4	0	0	0	0	517
5	0	0	0	0	528
6	0	0	0	0	519
7	0	0	0	0	527
8	0	0	0	0	519
9	0	0	0	0	530
10	0	0	0	0	519
11	0	0	0	0	529
12	0	0	0	0	519
